,tfidf_score
bangladesh,0.3979400086720376
feels,0.3979400086720376
summary,0.3979400086720376
hold,0.3979400086720376
linked,0.3979400086720376
researchers,0.3979400086720376
distancing,0.3979400086720376
remote,0.3979400086720376
cryptocurrencies,0.3979400086720376
adjust,0.3979400086720376
httpstco,0.3979400086720376
questions,0.3979400086720376
africans,0.3979400086720376
supposed,0.3979400086720376
actually,0.3979400086720376
ivermectin,0.3979400086720376
maskup,0.3979400086720376
responsible,0.3979400086720376
$btc,0.3979400086720376
psychological,0.3979400086720376
excaberate,0.3979400086720376
illnesstherefore,0.3979400086720376
immoral,0.3979400086720376
nepal,0.3979400086720376
circular,0.3979400086720376
depa,0.3979400086720376
ment,0.3979400086720376
immigration,0.3979400086720376
tribhuwan,0.3979400086720376
austria,0.3979400086720376
murder,0.3979400086720376
fucking,0.3979400086720376
id,0.3979400086720376
scotland,0.3979400086720376
advice,0.3979400086720376
push,0.3979400086720376
suggests,0.3979400086720376
oil,0.3979400086720376
breathe,0.3979400086720376
biggest,0.3979400086720376
weekly,0.3979400086720376
bomb,0.3979400086720376
whos,0.3979400086720376
21,0.3979400086720376
preventing,0.3979400086720376
detailed,0.3979400086720376
bodies,0.3979400086720376
surge,0.3979400086720376
published,0.3979400086720376
ecdceu,0.3979400086720376
bbcworld,0.3979400086720376
blind,0.3979400086720376
effect,0.3979400086720376
extremely,0.3979400086720376
covid19nz,0.3979400086720376
pharmacists,0.3979400086720376
increasing,0.3979400086720376
uptake,0.3979400086720376
region,0.3979400086720376
oecd,0.3979400086720376
uneven,0.3979400086720376
novel,0.3979400086720376
voters,0.3979400086720376
currently,0.3979400086720376
phase,0.3979400086720376
statement,0.3979400086720376
sustainable,0.3979400086720376
ill,0.3979400086720376
magicdan60,0.3979400086720376
individuals,0.3979400086720376
won,0.3979400086720376
b52malmet,0.3979400086720376
winter,0.3979400086720376
surfaces,0.3979400086720376
obese,0.3979400086720376
sadly,0.3979400086720376
hern,0.3979400086720376
sector,0.3979400086720376
unbelievable,0.3979400086720376
expect,0.3979400086720376
faster,0.3979400086720376
attending,0.3979400086720376
fed,0.3979400086720376
journalist,0.3979400086720376
rights,0.3979400086720376
running,0.3979400086720376
granted,0.3979400086720376
recover,0.3979400086720376
claim,0.3979400086720376
borisjohnson,0.3979400086720376
justintrudeau,0.3979400086720376
tmprowell,0.3979400086720376
erictopol,0.3979400086720376
piersmorgan,0.3979400086720376
giving,0.3979400086720376
effo,0.3979400086720376
added,0.3979400086720376
page,0.3979400086720376
informedconsent,0.3979400086720376
el,0.3979400086720376
playing,0.3979400086720376
expectations,0.3979400086720376
moment,0.3979400086720376
holiday,0.3979400086720376
season,0.3979400086720376
omricon,0.3979400086720376
tyranny,0.3979400086720376
establish,0.3979400086720376
permanent,0.3979400086720376
foothold,0.3979400086720376
means,0.3979400086720376
covidscamdemic,0.3979400086720376
freedomofspeech,0.3979400086720376
else,0.3979400086720376
moves,0.3979400086720376
solution,0.3979400086720376
required,0.3979400086720376
federal,0.3979400086720376
whitehouse,0.3979400086720376
po,0.3979400086720376
insight,0.3979400086720376
inequity,0.3979400086720376
comes,0.3979400086720376
found,0.3876400520322256
due,0.3876400520322256
test,0.36605992448540114
lockdown,0.320302433924726
mandates,0.3098039199714863
20,0.3098039199714863
harm,0.3098039199714863
rise,0.3098039199714863
quarantine,0.3098039199714863
reason,0.3098039199714863
efficacy,0.30102999566398114
afford,0.30102999566398114
gov,0.30102999566398114
coronavirusupdates,0.30102999566398114
gates,0.30102999566398114
warns,0.30102999566398114
deadly,0.30102999566398114
hand,0.30102999566398114
post,0.30102999566398114
disguise,0.30102999566398114
effectiveness,0.30102999566398114
compared,0.30102999566398114
leadership,0.30102999566398114
treatment,0.30102999566398114
circulating,0.30102999566398114
protests,0.30102999566398114
protected,0.30102999566398114
organization,0.30102999566398114
evidence,0.30102999566398114
cancelled,0.30102999566398114
plans,0.30102999566398114
issued,0.30102999566398114
history,0.30102999566398114
bans,0.30102999566398114
candidates,0.30102999566398114
value,0.30102999566398114
2020,0.30102999566398114
wake,0.30102999566398114
football,0.30102999566398114
panic,0.30102999566398114
try,0.30102999566398114
cyrilramaphosa,0.30102999566398114
wakeup,0.30102999566398114
nomore,0.30102999566398114
initial,0.30102999566398114
strain,0.2907300390241692
pa,0.2287874528033757
race,0.22184874961635637
covid19vaccine,0.22184874961635637
communities,0.22184874961635637
society,0.22184874961635637
va,0.22184874961635637
detected,0.22184874961635637
cr,0.22184874961635637
late,0.22184874961635637
spreading,0.22184874961635637
injection,0.22184874961635637
pakistani,0.22184874961635637
die,0.22184874961635637
funds,0.22184874961635637
sanitizer,0.22184874961635637
governments,0.22184874961635637
college,0.22184874961635637
grow,0.22184874961635637
hope,0.22184874961635637
americans,0.22184874961635637
raised,0.15490195998574316
nation,0.15490195998574316
covid,0.0
omicron,0.0
vaccination,0.0
covid19,0.0
people,0.0
coronavirus,0.0
positive,0.0
uk,0.0
1,0.0
covidiots,0.0
